,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelRowing,labelSitting,labelCycling,labelStanding,labelRunning,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,grav_phone_x,grav_phone_y,grav_phone_z
2022-06-22 20:06:42.573286,-0.14313738162700945,0.15464152281100935,0.17370941203374135,-0.2499729141306419,-0.3063369395744163,-0.26002281667807925,1,0,0,0,0,42.49125099182129,-30.646501235961914,-24.657001037597656,-5.404500198364258,9.247411984663744,3.2142930030822754,0.5272235125303268
2022-06-22 20:06:42.823286,0.24519931353055516,-0.33769702911376953,0.011992380023002621,-0.13188805592317993,-0.07325678422617224,-0.07595281232520043,1,0,0,0,0,41.98500061035156,-29.71125122070313,-26.04750122070313,-5.609250164031981,9.15058785218459,3.5032617128812347,0.4024328623826687
2022-06-22 20:06:43.073286,0.22387412878183216,-0.2388781859324529,0.22261792077467996,0.08697774533468944,-0.06946237335516624,-0.1383080112103086,1,0,0,0,0,,-29.02275085449219,-26.793001098632807,-5.12925012588501,9.062617668738733,3.7295846113791833,0.313566303310486
2022-06-22 20:06:43.323286,0.25536224577162003,-0.20584992126182275,0.3814303226493023,0.07313408716409295,-0.08462174126395472,-0.12914416718262214,1,0,0,0,0,,-27.809251327514648,-27.816001205444337,-4.437000179290772,8.974380245915166,3.9490750100877547,0.14164732896757345
2022-06-22 20:06:43.573286,0.1569667229285607,-0.2651820549598107,0.3351297593460633,0.2862958794956704,-0.3433529963860145,-0.10676624113693832,1,0,0,0,0,40.97249984741211,-26.30850105285645,-29.18400131225586,-1.959000075161457,8.803459350879375,4.2797406269953795,-0.4563617154669303
2022-06-22 20:06:43.823286,-0.21062563015864447,0.1547318330177894,0.4829733669757843,0.7024592543020844,-0.06684270529792859,0.19715073260550314,1,0,0,0,0,37.023752212524414,-25.88625114440918,-29.050501098632807,3.786000165939331,8.796277376321646,4.085508970113901,-1.4270811722828791
2022-06-22 20:06:44.073286,-1.538944473973027,1.202704385474876,-2.515518285610057,0.4543702690689652,-0.1263754778990039,0.2799768629311412,1,0,0,0,0,29.970001220703125,-27.750750961303712,-26.46300109863281,8.904750366210937,8.992422669022172,3.2058055842364275,-2.207609821248937
2022-06-22 20:06:44.323286,-0.4265495997208815,0.1962709197631249,0.09099831489416267,0.9243441292872796,-0.11155330962859668,-0.04508064887844599,1,0,0,0,0,20.992501258850094,-29.33625122070313,-22.172250747680664,12.456000518798827,9.106528648963339,2.4036107063293457,-2.661728895627536
2022-06-22 20:06:44.573286,-0.05767978154695948,0.06994783649077786,-0.43558958860544056,0.7542417932015199,-0.9730958318194518,0.6145123489057789,1,0,0,0,0,13.972500801086426,-27.9645011138916,-17.005500679016112,20.92575065612793,8.659837264281052,1.0518627447577624,-4.362770153925969
2022-06-22 20:06:44.823286,0.5419172181023492,0.1203258125870316,-0.9088231722513834,0.19803330999005725,-0.11631883404873035,0.3641404516443058,1,0,0,0,0,11.508750438690186,-25.852501220703125,-9.192000370025637,27.532501220703125,8.028277997617367,-0.5716832349145854,-5.585179717452439
2022-06-22 20:06:45.073286,-0.9033798804649941,-0.31399358006624073,1.3878485239469087,-0.32492132398944634,0.5454435074845185,-0.09753278342004006,1,0,0,0,0,,-26.105251388549803,-8.483250255584716,27.870751037597657,8.021104207405678,-0.4732563468412711,-5.58932770215548
2022-06-22 20:06:45.323286,0.4561239939469557,-0.729680869441766,0.6484510531792274,-0.6455783467166699,-0.1879701507635988,-0.2455030306099126,1,0,0,0,0,15.9975004196167,-27.015000915527345,-11.78550048828125,24.530250930786128,8.340839899503267,0.2995152773263936,-5.126225104698769
2022-06-22 20:06:45.573286,1.3788741093415477,-0.4511022877234679,0.5623607268700233,0.15873086345023835,-0.3423779606819153,0.5711644382144396,1,0,0,0,0,27.506251335144047,-25.070251083374025,-14.99550064086914,24.731250915527344,7.7570333664233875,0.6144535040053037,-5.925238976111778
2022-06-22 20:06:45.823286,0.6976547771030002,-0.8689714082413249,0.6929629555454959,0.13383594870834645,-0.05122780358349836,-0.2345296533571349,1,0,0,0,0,,-24.954751052856444,-11.340000457763672,26.194501037597657,7.810606356020327,-0.1071371781355184,-5.922725730472141
2022-06-22 20:06:46.073286,0.3863514203291673,-0.21155124788100896,0.5994318907077496,-0.1829187634687584,-0.1591185394387979,0.03353295632852958,1,0,0,0,0,24.97500038146973,-23.585250930786128,-13.162500495910644,25.645500946044926,7.760032397050124,0.31303470169838804,-5.962858878649199
2022-06-22 20:06:46.323286,-0.2241186545445369,-0.15482081702122322,0.12963601259084848,0.16439311406933346,0.003254028628222067,-0.12553858613738647,1,0,0,0,0,28.01250076293945,-23.262000732421875,-12.632250518798829,27.084751205444327,7.6976039959834175,-0.02642666408792138,-6.0735245301173295
2022-06-22 20:06:46.573286,0.20188338668258105,0.21654590978114693,-0.16072124905056426,0.02797534196266766,0.2710259963792783,-0.013679412986945224,1,0,0,0,0,23.01750183105469,-23.21025085449219,-12.732750549316409,27.677251205444325,7.850262112087673,0.0612692157694794,-5.872887328818992
2022-06-22 20:06:46.823286,-0.3258577126723069,0.21549051713484985,-0.9608455254481391,-0.1426486728641276,1.1447253519525895,0.43924114566582895,1,0,0,0,0,17.010000228881836,-27.513751068115234,-12.717000579833984,24.3585009765625,8.696601390838621,-0.2257030731998384,-4.436498981255752
2022-06-22 20:06:47.073286,-0.8020039154933051,1.589650604014213,-1.9070320954689608,0.1481112139299512,-0.6652434882349693,-0.2857026321670184,1,0,0,0,0,7.492500305175781,-32.20425102233886,-11.115000419616699,20.392500610351558,8.889273386735182,-0.33863012664593184,-4.089228840974661
2022-06-22 20:06:47.323286,-0.5197822429515697,0.5354450085648784,-0.9207607198644568,0.1543904164702528,-0.4006990123954084,-0.2970754184449713,1,0,0,0,0,,-27.45750122070313,-12.203250503540039,25.13625099182129,8.239380377310294,0.1729029290619548,-5.301812065972221
2022-06-22 20:06:47.573286,-1.3197121253380408,0.4698702446543254,-0.5021501504457914,0.06731259976871885,-0.1094387758236665,0.07291023538318069,1,0,0,0,0,11.00250005722046,-24.4447509765625,-12.67425064086914,27.999751205444337,7.785889882307786,0.31151362795096177,-5.950118926855234
2022-06-22 20:06:47.823286,0.4394661096426157,-0.5225322312460496,1.2926503236477191,-0.3806274957381762,0.2966805762396409,0.13486602200338474,1,0,0,0,0,20.52000141143799,-25.278751220703125,-12.056250343322755,26.539501113891607,7.948929456564096,0.2761982220869798,-5.725757580537063
2022-06-22 20:06:48.073286,0.41179732175973743,-0.3992636821304376,0.10716408949631913,0.022907429661315218,-0.6618367467935269,0.4431647767241185,1,0,0,0,0,29.970001220703125,-26.705251235961914,-11.871000366210938,25.308751068115235,7.817083450464102,-0.09276426110703212,-5.88837405351492
2022-06-22 20:06:48.323286,1.3439658836082176,-1.6870570668467768,2.5078671596668385,0.0050792272582098254,0.06686141034933152,0.17394657262290514,1,0,0,0,0,28.51875114440918,-26.493001251220704,-9.632250328063963,26.884501190185546,7.477836220352737,-0.7532640960481432,-6.297883969766122
2022-06-22 20:06:48.573286,2.554648839510404,-1.305393833380479,-0.5913041554964505,-0.27728562329251033,0.5874756993009493,0.08771195928924358,1,0,0,0,0,25.98750114440918,-26.151001052856444,-10.003500366210938,26.63625099182129,7.569887252954336,-0.6080330770749313,-6.170423984527588
2022-06-22 20:06:48.823286,-1.3426987024453971,0.11696573060292464,0.995057509495662,0.26431649128566137,0.14774704731714267,-0.2555705518551314,1,0,0,0,0,23.01750183105469,-29.658751068115233,-10.803750305175779,21.54900093078613,8.55332165498,-0.5232860400126531,-4.767377083118144
2022-06-22 20:06:49.073286,0.11748448124638315,-0.012180729251768857,0.06726309105202005,0.04061119524865514,-0.3081756220587219,-0.2258191762699021,1,0,0,0,0,28.01250076293945,-28.372501220703125,-11.727750549316404,22.17075080871582,8.453818921689633,-0.16917423324452507,-4.955293673056143
2022-06-22 20:06:49.323286,0.23896011939415565,0.034791440917895385,0.014016023048987749,0.038249534411499135,-0.36974940395269257,-0.0479235179686489,1,0,0,0,0,33.986251831054695,-24.967500915527342,-12.539250602722168,25.614001159667968,7.878989513103778,-0.08876761183357583,-5.832654567865225
2022-06-22 20:06:49.573286,-0.3174855342278114,-0.0980913765155352,0.028748805706317607,-0.12079851006945737,0.13461345061659813,-0.015888358233496547,1,0,0,0,0,30.51000118255615,-23.391000747680664,-13.473750534057615,27.291751174926763,7.75876885194045,0.15629364686230054,-5.994366040596595
2022-06-22 20:06:49.823286,-0.12498350496645327,0.023704995918605063,-0.4885861785323531,-0.22904035455926702,1.2869959319079365,0.4044122789744978,1,0,0,0,0,15.9975004196167,-27.28800102233887,-13.920000495910644,23.99925094604492,8.588639047410753,-0.05176158263175576,-4.635287638063784
2022-06-22 20:06:50.073286,0.8560702800750732,2.005248764386544,-2.248844761114854,0.045944079040334776,0.4814554333615189,0.1855090554230488,1,0,0,0,0,9.483750581741331,-36.38325180053711,-9.985500450134275,12.627000617980958,9.555874787844145,-1.0585774710545173,-1.8835899738165047
2022-06-22 20:06:50.323286,-1.3919944029587965,0.963313564658165,-1.0847521470143244,0.2847804604814603,-1.140096884507399,-0.4528328833671717,1,0,0,0,0,3.982500076293945,-33.72375129699707,-11.742000427246095,16.198500671386718,9.125270806826078,-0.1501181643599501,-3.472870955100426
2022-06-22 20:06:50.573286,-1.0412825621091402,0.5854360071512369,-1.0493759008554309,0.01682227935928565,-0.7374077657094369,-0.29686265997588634,1,0,0,0,0,8.505000352859497,-27.555751037597656,-13.471500625610352,24.576751022338872,8.158699347422672,0.3406844322498028,-5.4029639684236965
2022-06-22 20:06:50.823286,0.5523496733771429,-0.08941431729881852,0.6751831195972584,0.10071350232249608,-0.6066396342659438,-0.017955463310634644,1,0,0,0,0,13.02750015258789,-21.6900008392334,-14.943750610351564,28.579501113891602,7.0301086990921595,0.7060116706071077,-6.792055359593143
2022-06-22 20:06:51.073286,0.4929669270148644,-0.3368803715476623,0.4190349028660701,0.01918350188777997,-0.1889216799754649,0.1847807228421936,1,0,0,0,0,25.515000343322754,-18.039000854492187,-13.413000526428222,31.037251205444328,6.258406932537372,0.36083087095847494,-7.538760276941153
2022-06-22 20:06:51.323286,0.4431986808776856,-0.973460764839099,1.0970339224888728,-0.1326516358038554,0.008046970845988165,0.18293638086246436,1,0,0,0,0,35.032501220703125,-19.0987508392334,-12.52800048828125,30.918001251220698,6.253199045474713,0.1783226140989707,-7.551688964550313
2022-06-22 20:06:51.573286,1.8517595926920571,-1.2389720258889374,1.3157807809335214,0.1902730664479788,0.16407940674711158,0.2314470531073985,1,0,0,0,0,30.47625160217285,-21.690000762939448,-11.80050048828125,29.87400115966797,6.616659552962693,-0.2684201505035162,-7.226346545749241
2022-06-22 20:06:51.823286,1.3868574362534742,-1.0741979227616236,0.39387215100801903,0.014378816265469559,0.568597638943734,-0.05804977734358265,1,0,0,0,0,28.01250076293945,-24.4020011138916,-9.29175033569336,27.60900123596191,7.46007488324092,-0.780568526341365,-6.306491796786967
2022-06-22 20:06:52.073286,0.4756015630868765,0.4780262124079924,-0.35520016230069673,-0.1754591608276734,-0.1419438232596104,-0.0803463397314772,1,0,0,0,0,27.000001907348643,-24.638251190185546,-11.041500511169431,25.57275115966797,7.68929490676293,-0.2948446703644899,-6.072577623220591
2022-06-22 20:06:52.323286,-0.17315154605441624,-0.4101216554365776,0.3278572647659867,0.01585985971097317,-0.2410596858158156,-0.274824107479718,1,0,0,0,0,28.99125003814697,-22.269750900268555,-12.753750534057618,27.219750900268554,7.324761249400951,0.0024330672782121466,-6.517300958986636
2022-06-22 20:06:52.573286,-0.3086886772742638,0.17029022540037447,0.2612115419827975,-0.10782938061031297,0.07928320095659447,-0.06088089877560447,1,0,0,0,0,35.032501220703125,-20.312250671386717,-14.538000564575196,28.81650138854981,7.163727558576142,0.3933237378413861,-6.684831454203678
2022-06-22 20:06:52.823286,-0.2191909826718844,-0.14742790535092354,-0.18977996019216686,0.147629570762197,0.5840337184759287,0.16172057691101846,1,0,0,0,0,23.4900016784668,-21.780750732421875,-15.120000610351562,28.145251159667968,7.63556458399846,0.3691613244322629,-6.124911473347591
2022-06-22 20:06:53.073286,-0.4448904074155368,1.9059942154070504,-2.5755607531620908,0.06274286249222663,0.4799165109602305,0.21722703985869884,1,0,0,0,0,14.985000610351562,-28.80000137329101,-12.292500495910645,23.751001129150392,8.635173797607424,-0.3744061936695988,-4.60059798680819
2022-06-22 20:06:53.323286,-1.7018089294433594,0.6669660574860043,-1.1566473731288205,0.035701652510195137,-0.4267625832171352,-0.40534554697849134,1,0,0,0,0,5.973749995231628,-28.31700119018555,-12.923250465393064,24.480750885009765,8.371235458939164,0.16509099235689198,-5.090088526407878
2022-06-22 20:06:53.573286,-0.6975131768446702,0.5045266598463058,-0.7522462147932786,0.1981551353998769,-0.5068180640586294,-0.20873366872099444,1,0,0,0,0,7.492500066757202,-23.339250869750977,-14.134500541687009,28.19550117492676,7.473376695926371,0.5219063563988761,-6.319444252894474
2022-06-22 20:06:53.823286,-0.6294145767505352,0.17539887932630685,0.17790900743924656,-0.09932426277261514,-0.0807281328508487,0.04173263620871764,1,0,0,0,0,12.015000343322756,-20.49075073242188,-13.8960005569458,30.33600112915039,6.930157789817224,0.6499315110536722,-6.906680345535277
2022-06-22 20:06:54.073286,0.4237471686469184,-0.4578156107001834,0.819351178628427,-0.1178742769277758,-0.17674919928389568,0.23524798356272555,1,0,0,0,0,21.498750686645508,-21.17025093078613,-14.604000587463377,28.789501266479487,7.029950848332157,0.7529746912143849,-6.7931233158817985
2022-06-22 20:06:54.323286,1.4281662977658784,-0.9182890275349984,1.1530313858619103,-0.17013758736161086,-0.453367392031046,0.26031650258944583,1,0,0,0,0,35.032501220703125,-19.783500747680662,-13.309500579833985,30.36225112915039,6.2359606119302615,0.2293638695891087,-7.5592359212728635
2022-06-22 20:06:54.573286,2.2781709157503567,-1.965017928526952,1.6942734168126032,-0.12701288315180975,0.16431087766362068,0.21199944839239693,1,0,0,0,0,29.497501373291016,-20.1030005645752,-14.187000617980955,29.85750129699707,6.287529083398672,0.22041062265634534,-7.520404045398418
2022-06-22 20:06:54.823286,1.2153050165909989,-0.3122433034273294,-0.8067509761223426,-0.24796410735983115,0.24768217380803365,-0.02069304410654765,1,0,0,0,0,28.01250076293945,-21.34575073242188,-14.346750564575196,27.915751037597648,6.806013749195978,0.4079547898414043,-7.041211274953989
2022-06-22 20:06:55.073286,-0.1126201770923756,-0.15515251623259652,0.5473827609309444,0.1903975014316125,-0.3031303365542381,-0.20469909009558185,1,0,0,0,0,27.506251335144047,-20.052000732421874,-14.9797505569458,27.53100105285645,6.669301191965738,0.4662606020768483,-7.1712515265853325
2022-06-22 20:06:55.323286,-0.12302732467651367,0.25055827544285697,0.09948400350717397,0.09920678984893198,0.004522747718370878,-0.15856052701061485,1,0,0,0,0,31.9950008392334,-17.084250793457027,-15.658500556945803,29.473501205444336,6.3499389061560985,0.6231913612439082,-7.4469063098614035
2022-06-22 20:06:55.573286,-0.15265563818124625,-0.2787266935293491,-0.6342814335456262,-0.0018795843665989547,0.27192880335048986,0.10657828437307706,1,0,0,0,0,29.4975004196167,-16.8997509765625,-15.89700065612793,30.58800109863281,6.514264326829177,0.5580911991687921,-7.3065073123345
2022-06-22 20:06:55.823286,-1.6807101390979908,2.0924405731536724,-1.9542759612754537,-0.07595085825219199,0.2742500040266249,0.11040532437187654,1,0,0,0,0,15.9975004196167,-21.81900062561035,-14.865000534057618,28.47900115966797,7.377796120113796,0.2642643178502719,-6.441561416343406
2022-06-22 20:06:56.073286,-0.4799690980177659,0.40717303294401896,-0.3648445789630597,-0.13258115234426582,0.5823655857776221,-0.3480108357415212,1,0,0,0,0,6.007500171661378,-23.145000686645503,-16.55250057220459,27.26025115966797,7.530048993917612,0.926996445426574,-6.18516045350295
2022-06-22 20:06:56.323286,-1.0227299470167894,0.6236713482783391,-0.7031384614797739,0.13816116549647772,-0.5147827984048771,-0.2862430095959168,1,0,0,0,0,7.020000219345093,-23.026500930786128,-18.925500869750977,25.899001159667968,7.468354261838473,1.6170111848757818,-6.129277926224929
2022-06-22 20:06:56.573286,-1.0612037005247894,0.5994722534109045,-0.4563022896095558,0.4235555402658604,-0.4343983894903903,-0.08560308441519737,1,0,0,0,0,9.99000072479248,-18.156000900268555,-17.92575065612793,29.658001327514647,6.5061971876356335,1.5062453967553595,-7.1649462735211396
2022-06-22 20:06:56.823286,-0.053421845802894025,-0.09447117493702817,0.5494536619919997,0.1823901247519713,-0.7753518647872485,0.06659013546036127,1,0,0,0,0,15.49125051498413,-14.859750633239749,-15.802500762939452,32.54025146484375,5.535384526619544,0.9918286571135888,-8.016996768804697
2022-06-22 20:06:57.073286,0.7907327321859506,-0.4930209282499093,0.850596336218027,-0.17645768348414162,0.1331920185341285,0.6758455164067877,1,0,0,0,0,27.000001907348643,-12.677250480651855,-11.868750495910644,34.50600158691406,4.850452734873845,-0.021796630050700445,-8.514773772313045
2022-06-22 20:06:57.323286,2.2216524160825295,-2.2916084184096412,1.7955037997319148,-0.23938850884867585,0.3048802606158111,0.4006509377549474,1,0,0,0,0,37.49625015258789,-16.803000679016108,-13.164750633239748,32.50200157165527,5.434586524963379,0.05945336295721624,-8.157665050946749
2022-06-22 20:06:57.573286,1.5151377607274938,-1.499357482901326,-0.10376328009146232,-0.1940853121610686,0.23208901769033186,-0.042604992269641824,1,0,0,0,0,29.497501373291012,-19.774500732421874,-13.174500503540036,29.759250869750968,6.156250883031776,0.10531093193330217,-7.625229676564533
2022-06-22 20:06:57.823286,0.9718619493337778,0.6361472950531886,-0.22331854013296276,0.02419964188280014,0.0650923430848007,0.020246641495479983,1,0,0,0,0,27.000001907348643,-19.382250747680665,-15.222750549316409,28.17000114440918,6.3810870830829325,0.4603444567093482,-7.431059415523822
2022-06-22 20:06:58.073286,-0.6092607241410476,-0.7119088528247979,0.2398696129138653,0.183576611837802,-0.3909886991963364,-0.4506478742338144,1,0,0,0,0,29.970001220703125,-17.005500831604007,-15.242250480651855,30.09000114440918,6.004207262626061,0.4012528623525913,-7.734900804666372
2022-06-22 20:06:58.323286,-0.23113414093300155,0.23026731499919184,0.2106024600841381,0.21197007720669112,0.5299195400094269,-0.2722788372559956,1,0,0,0,0,33.00749969482422,-14.625000648498535,-16.25925048828125,31.62900115966797,6.0593273198163065,0.6947551833258735,-7.669794806727658
2022-06-22 20:06:58.573286,-0.5473287472358117,1.7279813427191515,-3.1687937699831448,-0.042819271150689855,1.4395498312436616,0.5880689502877291,1,0,0,0,0,20.486251354217533,-22.361250915527343,-14.590500602722168,27.978001022338862,7.915468546060415,0.16621498434016338,-5.653852939605713
2022-06-22 20:06:58.823286,-1.5291322011214037,0.7276220447742022,-0.3499376590435321,0.08576776622794569,-0.3884512618757211,-0.5253260887872714,1,0,0,0,0,2.970000028610228,-28.464751205444337,-12.933000526428225,24.0435009765625,8.388953135563778,0.11771621655386227,-5.059580857937154
2022-06-22 20:06:59.073286,-1.1596424403014007,0.7486270688198231,-1.2407549575523094,-0.054185969962014094,-0.7846162195007006,-0.34921385768663005,1,0,0,0,0,,-23.09550079345703,-16.341750755310063,27.21825119018555,7.299973470193367,1.1331015736968428,-6.408936800780118
2022-06-22 20:06:59.323286,-1.18405308173253,0.6169709654954764,-0.7001440525054932,-0.028017550706863403,-0.27789648665258515,-0.1135914807550412,1,0,0,0,0,,-17.03700077056885,-17.574000778198243,30.396751251220703,6.283352888547458,1.5136936261103704,-7.3691167281224175
2022-06-22 20:06:59.573286,0.9652423125046949,-0.8360061393334315,2.14267321733328,0.02165045660848801,-0.052710578561975405,0.34959673845710665,1,0,0,0,0,15.491250991821287,-17.601000785827637,-17.541000671386723,29.577751083374025,6.3789855150076065,1.36585932970047,-7.316782272779023
2022-06-22 20:06:59.823286,1.2655896773705115,-1.2957616654726176,0.2026112263019268,-0.18748849406480214,-0.1742609217762947,0.7396808947221591,1,0,0,0,0,31.9950008392334,-17.29875068664551,-15.1635005569458,30.4995011138916,5.820101976394652,0.7159908780684838,-7.847735221569356
2022-06-22 20:07:00.073286,1.9333303946035882,-1.983558643195364,1.7745705357304329,0.056369242154889636,-0.12551574229642196,0.10965870886489196,1,0,0,0,0,27.000001907348643,-20.452500839233398,-14.649750595092776,28.38675102233887,6.188792317001907,0.3641334886973103,-7.59311345771507
2022-06-22 20:07:00.323286,1.4315180595104509,-0.4905304679503808,-0.4701178624079778,0.4548945596011785,0.13034914555744484,0.08207320744315019,1,0,0,0,0,26.493751525878906,-19.07175086975097,-11.54175048828125,29.63475112915039,6.057965260285598,-0.5181705352778618,-7.689376409237203
2022-06-22 20:07:00.573286,0.5447745323181152,-0.3192175053633176,-0.8599550907428448,0.11398501880466938,-0.2622606947373312,-0.06893961661710189,1,0,0,0,0,28.01250076293945,-18.44325096130371,-8.311500225067139,30.897001190185552,6.090836983460647,-1.4201021928053637,-7.548813288028422
2022-06-22 20:07:00.823286,-0.40822718761585375,-0.1378316459832368,0.9461471239725748,0.09127903522716628,-0.2901777390701075,-0.4976200677144031,1,0,0,0,0,33.48000144958496,-15.193500633239744,-10.100250396728516,33.288751678466795,5.609931610248707,-0.8294802948280617,-7.997304139313876
2022-06-22 20:07:01.073286,-0.11823687186607948,0.030048444867134094,-0.5331383118262658,0.3251797677232669,0.8591225738995351,-0.5312115366642292,1,0,0,0,0,30.982501983642567,-13.935000495910645,-9.86100040435791,35.09025146484375,5.992984386590811,-0.7838240128297073,-7.6910765904646645
2022-06-22 20:07:01.323286,-1.4124883871812086,1.5087289426189203,-2.640866444661067,0.15830795337947515,-0.22419911386588445,-0.18957366072572768,1,0,0,0,0,16.976250171661373,-18.828750762939453,-10.380750541687013,33.28125160217285,6.8553688526153564,-0.3814587346636332,-6.983741595194889
2022-06-22 20:07:01.573286,-2.6344385500307435,0.5220686842997869,-1.0168133665014196,-0.3872203966257749,-0.4249752376366545,-0.0774242835878222,1,0,0,0,0,4.995000123977661,-15.483750648498535,-12.220500564575195,34.694251403808586,6.0383499640005605,0.4575438190044629,-7.693745772043863
2022-06-22 20:07:01.823286,-1.5527789959540734,0.24076440736937985,-0.09792867073645957,0.08674280173503437,-0.26224894864627946,-0.007066059571046095,1,0,0,0,0,,-12.256500434875488,-11.677500419616699,35.69475173950195,5.27244863143334,0.1027651024498762,-8.264886489281286
2022-06-22 20:07:02.073286,-0.701457353738638,0.020578521948594317,0.6280691807086651,-0.1625840116578799,-0.15814349162750518,0.2765631561095898,1,0,0,0,0,21.971250534057614,-10.347000350952149,-12.973500556945801,35.565751495361326,4.724956163993249,0.4404877183529047,-8.58113197179941
2022-06-22 20:07:02.323286,1.5770498330776508,-0.3989478859763879,1.0854518596942608,0.13592916068871722,-0.28144420036383405,0.35911213176754797,1,0,0,0,0,29.970001220703125,-11.305500411987305,-11.971500549316405,35.400001068115245,4.515507661379301,-0.027263410698371723,-8.699736961951622
2022-06-22 20:07:02.573286,1.6102196728741682,-1.6069470864755135,1.131011892248083,-0.25080524419468864,0.032460674746996834,0.5552053880636338,1,0,0,0,0,38.98125076293945,-10.290000381469726,-10.46550033569336,35.95500183105469,3.996690873746519,-0.4447803265518612,-8.942227328265155
2022-06-22 20:07:02.823286,1.8151940565842848,-1.2140306371908922,0.15583359278165376,0.054813366741515115,0.10499826129167697,0.05202336210864954,1,0,0,0,0,35.032501220703125,-13.255500602722169,-9.927750358581543,34.371751403808595,4.436698271678044,-0.7415201916144445,-8.713290104499231
2022-06-22 20:07:03.073286,1.401518546617948,-0.729826746078638,0.12978583115797776,0.11722730057170758,0.4126743989495131,-0.07760919569633327,1,0,0,0,0,28.51875114440918,-14.836500511169431,-8.707500457763674,32.762251358032216,5.045246967902551,-0.98569950232139,-8.343537954183725
2022-06-22 20:07:03.323286,0.894994506129512,0.07073618416432981,-1.3249520195855036,-0.1953296697939988,-0.09557205531746148,-0.08390623741541747,1,0,0,0,0,25.98750114440918,-15.096000556945803,-10.307250328063962,31.318501205444328,5.510151757134332,-0.587287430410032,-8.087917981324372
2022-06-22 20:07:03.573286,-0.7909461443240826,-0.11324636065042935,0.7269555788773757,-0.008011724370030258,-0.07301008980721235,-0.10690721038442393,1,0,0,0,0,29.970001220703125,-13.341000671386716,-12.13800033569336,32.931001358032226,5.2166325495793275,-0.42122435569763184,-8.292116421919602
2022-06-22 20:07:03.823286,-0.181724291581374,0.07641144268787824,-0.0362548828125,-0.06166210104353152,0.27871880354359746,0.11160616857859378,1,0,0,0,0,31.9950008392334,-13.384500617980954,-13.16700050354004,33.75900146484375,5.339271728809064,-0.28819282524860823,-8.217204772509062
