,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelRowing,labelSitting,labelCycling,labelStanding,labelRunning,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,grav_phone_x,grav_phone_y,grav_phone_z
2022-06-22 20:06:50.323286,-1.3919944029587965,0.963313564658165,-1.0847521470143244,0.2847804604814603,-1.1400968845073993,-0.45283288336717165,1,0,0,0,0,3.982500076293945,-33.72375129699707,-11.742000427246094,16.198500671386718,9.125270806826078,-0.1501181643599501,-3.472870955100426
2022-06-22 20:06:50.573286,-1.0412825621091402,0.5854360071512369,-1.049375900855431,0.01682227935928565,-0.7374077657094369,-0.29686265997588634,1,0,0,0,0,8.505000352859497,-27.555751037597656,-13.471500625610352,24.57675102233887,8.158699347422672,0.3406844322498028,-5.4029639684236965
2022-06-22 20:06:50.823286,0.552349673377143,-0.08941431729881852,0.6751831195972584,0.10071350232249608,-0.6066396342659438,-0.017955463310634644,1,0,0,0,0,13.02750015258789,-21.6900008392334,-14.943750610351563,28.579501113891602,7.030108699092159,0.7060116706071077,-6.792055359593144
2022-06-22 20:06:51.073286,0.4929669270148644,-0.3368803715476623,0.4190349028660701,0.01918350188777997,-0.18892167997546494,0.18478072284219357,1,0,0,0,0,25.515000343322754,-18.039000854492187,-13.413000526428222,31.037251205444335,6.258406932537373,0.360830870958475,-7.538760276941153
2022-06-22 20:06:51.323286,0.44319868087768555,-0.973460764839099,1.0970339224888728,-0.1326516358038554,0.008046970845988165,0.18293638086246433,1,0,0,0,0,35.032501220703125,-19.0987508392334,-12.52800048828125,30.9180012512207,6.253199045474712,0.1783226140989707,-7.551688964550312
2022-06-22 20:06:51.573286,1.8517595926920574,-1.2389720258889374,1.3157807809335214,0.19027306644797878,0.16407940674711158,0.23144705310739852,1,0,0,0,0,30.47625160217285,-21.69000076293945,-11.80050048828125,29.87400115966797,6.616659552962692,-0.2684201505035162,-7.226346545749241
2022-06-22 20:06:51.823286,1.3868574362534742,-1.0741979227616236,0.39387215100801903,0.01437881626546956,0.568597638943734,-0.058049777343582645,1,0,0,0,0,28.01250076293945,-24.4020011138916,-9.29175033569336,27.609001235961912,7.46007488324092,-0.780568526341365,-6.306491796786968
2022-06-22 20:06:52.073286,0.4756015630868765,0.4780262124079924,-0.35520016230069673,-0.1754591608276734,-0.14194382325961039,-0.0803463397314772,1,0,0,0,0,27.000001907348636,-24.638251190185546,-11.041500511169433,25.57275115966797,7.68929490676293,-0.2948446703644899,-6.072577623220591
2022-06-22 20:06:52.323286,-0.17315154605441624,-0.41012165543657764,0.3278572647659867,0.01585985971097317,-0.24105968581581558,-0.27482410747971797,1,0,0,0,0,28.991250038146973,-22.269750900268555,-12.753750534057618,27.219750900268554,7.324761249400951,0.0024330672782121466,-6.5173009589866355
2022-06-22 20:06:52.573286,-0.3086886772742638,0.17029022540037447,0.2612115419827975,-0.10782938061031298,0.07928320095659448,-0.06088089877560448,1,0,0,0,0,35.032501220703125,-20.312250671386717,-14.538000564575196,28.816501388549806,7.163727558576143,0.3933237378413861,-6.684831454203679
2022-06-22 20:06:52.823286,-0.2191909826718844,-0.14742790535092354,-0.18977996019216684,0.147629570762197,0.5840337184759287,0.16172057691101843,1,0,0,0,0,23.490001678466797,-21.780750732421875,-15.120000610351562,28.145251159667968,7.63556458399846,0.369161324432263,-6.1249114733475905
2022-06-22 20:06:53.073286,-0.44489040741553676,1.9059942154070506,-2.5755607531620908,0.06274286249222663,0.47991651096023047,0.21722703985869884,1,0,0,0,0,14.985000610351562,-28.800001373291014,-12.292500495910645,23.751001129150392,8.635173797607422,-0.3744061936695988,-4.60059798680819
2022-06-22 20:06:53.323286,-1.7018089294433594,0.6669660574860043,-1.1566473731288203,0.03570165251019514,-0.42676258321713517,-0.40534554697849134,1,0,0,0,0,5.973749995231628,-28.317001190185547,-12.923250465393066,24.480750885009765,8.371235458939164,0.16509099235689198,-5.090088526407878
2022-06-22 20:06:53.573286,-0.6975131768446702,0.5045266598463058,-0.7522462147932786,0.1981551353998769,-0.5068180640586294,-0.20873366872099444,1,0,0,0,0,7.492500066757202,-23.339250869750977,-14.13450054168701,28.195501174926758,7.4733766959263725,0.521906356398876,-6.319444252894475
2022-06-22 20:06:53.823286,-0.6294145767505352,0.17539887932630685,0.17790900743924654,-0.09932426277261514,-0.0807281328508487,0.04173263620871764,1,0,0,0,0,12.015000343322756,-20.490750732421876,-13.8960005569458,30.33600112915039,6.9301577898172235,0.6499315110536722,-6.906680345535278
2022-06-22 20:06:54.073286,0.4237471686469184,-0.45781561070018345,0.819351178628427,-0.1178742769277758,-0.17674919928389568,0.23524798356272555,1,0,0,0,0,21.498750686645508,-21.170250930786132,-14.604000587463378,28.78950126647949,7.029950848332158,0.7529746912143849,-6.793123315881799
2022-06-22 20:06:54.323286,1.4281662977658784,-0.9182890275349984,1.1530313858619103,-0.17013758736161086,-0.45336739203104603,0.26031650258944583,1,0,0,0,0,35.032501220703125,-19.783500747680662,-13.309500579833985,30.36225112915039,6.235960611930261,0.22936386958910868,-7.559235921272864
2022-06-22 20:06:54.573286,2.2781709157503567,-1.9650179285269518,1.6942734168126032,-0.12701288315180975,0.16431087766362068,0.21199944839239693,1,0,0,0,0,29.497501373291016,-20.103000564575197,-14.187000617980956,29.85750129699707,6.287529083398672,0.22041062265634537,-7.5204040453984184
2022-06-22 20:06:54.823286,1.2153050165909987,-0.3122433034273294,-0.8067509761223426,-0.24796410735983115,0.24768217380803365,-0.02069304410654765,1,0,0,0,0,28.01250076293945,-21.345750732421877,-14.346750564575196,27.915751037597655,6.806013749195979,0.4079547898414043,-7.041211274953989
2022-06-22 20:06:55.073286,-0.1126201770923756,-0.15515251623259652,0.5473827609309444,0.1903975014316125,-0.3031303365542381,-0.20469909009558182,1,0,0,0,0,27.506251335144043,-20.052000732421874,-14.9797505569458,27.531001052856446,6.669301191965739,0.46626060207684833,-7.171251526585332
2022-06-22 20:06:55.323286,-0.12302732467651367,0.250558275442857,0.09948400350717398,0.099206789848932,0.004522747718370878,-0.15856052701061485,1,0,0,0,0,31.9950008392334,-17.08425079345703,-15.658500556945802,29.473501205444336,6.349938906156099,0.6231913612439082,-7.4469063098614035
2022-06-22 20:06:55.573286,-0.15265563818124625,-0.2787266935293491,-0.6342814335456262,-0.0018795843665989547,0.27192880335048986,0.10657828437307706,1,0,0,0,0,29.4975004196167,-16.8997509765625,-15.89700065612793,30.588001098632812,6.514264326829177,0.5580911991687921,-7.306507312334501
2022-06-22 20:06:55.823286,-1.6807101390979908,2.0924405731536724,-1.9542759612754539,-0.07595085825219199,0.2742500040266249,0.11040532437187654,1,0,0,0,0,15.9975004196167,-21.81900062561035,-14.865000534057618,28.47900115966797,7.377796120113796,0.2642643178502719,-6.441561416343406
2022-06-22 20:06:56.073286,-0.47996909801776594,0.407173032944019,-0.36484457896305966,-0.13258115234426582,0.582365585777622,-0.3480108357415212,1,0,0,0,0,6.007500171661378,-23.145000686645506,-16.55250057220459,27.26025115966797,7.530048993917612,0.9269964454265741,-6.185160453502949
2022-06-22 20:06:56.323286,-1.0227299470167894,0.6236713482783391,-0.7031384614797739,0.13816116549647772,-0.514782798404877,-0.2862430095959168,1,0,0,0,0,7.020000219345093,-23.02650093078613,-18.925500869750977,25.899001159667968,7.468354261838472,1.6170111848757818,-6.129277926224929
2022-06-22 20:06:56.573286,-1.0612037005247894,0.5994722534109045,-0.4563022896095558,0.4235555402658604,-0.4343983894903903,-0.08560308441519737,1,0,0,0,0,9.99000072479248,-18.156000900268555,-17.92575065612793,29.658001327514647,6.5061971876356335,1.5062453967553597,-7.16494627352114
2022-06-22 20:06:56.823286,-0.053421845802894025,-0.09447117493702815,0.5494536619919997,0.1823901247519713,-0.7753518647872485,0.06659013546036127,1,0,0,0,0,15.49125051498413,-14.859750633239747,-15.802500762939452,32.54025146484375,5.535384526619544,0.9918286571135888,-8.016996768804697
2022-06-22 20:06:57.073286,0.7907327321859506,-0.49302092824990934,0.850596336218027,-0.17645768348414162,0.1331920185341285,0.6758455164067877,1,0,0,0,0,27.000001907348636,-12.677250480651855,-11.868750495910644,34.50600158691406,4.850452734873845,-0.021796630050700445,-8.514773772313045
2022-06-22 20:06:57.323286,2.221652416082529,-2.291608418409641,1.7955037997319148,-0.23938850884867582,0.3048802606158111,0.4006509377549474,1,0,0,0,0,37.49625015258789,-16.80300067901611,-13.164750633239747,32.50200157165527,5.434586524963379,0.059453362957216226,-8.157665050946749
2022-06-22 20:06:57.573286,1.5151377607274938,-1.4993574829013259,-0.10376328009146231,-0.1940853121610686,0.23208901769033186,-0.042604992269641824,1,0,0,0,0,29.497501373291012,-19.774500732421874,-13.174500503540038,29.759250869750975,6.156250883031775,0.10531093193330215,-7.625229676564534
2022-06-22 20:06:57.823286,0.9718619493337778,0.6361472950531886,-0.22331854013296273,0.02419964188280014,0.0650923430848007,0.020246641495479986,1,0,0,0,0,27.000001907348636,-19.382250747680665,-15.222750549316407,28.17000114440918,6.3810870830829325,0.46034445670934826,-7.431059415523823
2022-06-22 20:06:58.073286,-0.6092607241410476,-0.711908852824798,0.2398696129138653,0.18357661183780202,-0.3909886991963364,-0.45064787423381436,1,0,0,0,0,29.970001220703125,-17.005500831604003,-15.242250480651855,30.09000114440918,6.004207262626061,0.4012528623525913,-7.734900804666372
2022-06-22 20:06:58.323286,-0.23113414093300153,0.23026731499919184,0.2106024600841381,0.21197007720669112,0.5299195400094269,-0.2722788372559956,1,0,0,0,0,33.00749969482422,-14.625000648498535,-16.25925048828125,31.62900115966797,6.0593273198163065,0.6947551833258735,-7.669794806727657
2022-06-22 20:06:58.573286,-0.5473287472358117,1.7279813427191515,-3.1687937699831448,-0.042819271150689855,1.4395498312436616,0.5880689502877291,1,0,0,0,0,20.48625135421753,-22.361250915527343,-14.590500602722168,27.978001022338866,7.915468546060415,0.16621498434016338,-5.653852939605713
2022-06-22 20:06:58.823286,-1.5291322011214037,0.7276220447742022,-0.34993765904353213,0.08576776622794569,-0.3884512618757211,-0.5253260887872714,1,0,0,0,0,2.970000028610229,-28.464751205444337,-12.933000526428224,24.0435009765625,8.388953135563778,0.11771621655386227,-5.059580857937153
2022-06-22 20:06:59.073286,-1.1596424403014007,0.7486270688198231,-1.2407549575523094,-0.054185969962014094,-0.7846162195007006,-0.34921385768663,1,0,0,0,0,,-23.09550079345703,-16.34175075531006,27.218251190185548,7.299973470193368,1.1331015736968428,-6.408936800780119
2022-06-22 20:06:59.323286,-1.1840530817325299,0.6169709654954764,-0.7001440525054932,-0.028017550706863403,-0.27789648665258515,-0.1135914807550412,1,0,0,0,0,,-17.03700077056885,-17.574000778198243,30.396751251220703,6.283352888547457,1.5136936261103704,-7.3691167281224175
2022-06-22 20:06:59.573286,0.965242312504695,-0.8360061393334315,2.14267321733328,0.02165045660848801,-0.052710578561975405,0.34959673845710665,1,0,0,0,0,15.491250991821289,-17.601000785827637,-17.54100067138672,29.577751083374025,6.378985515007606,1.36585932970047,-7.316782272779024
2022-06-22 20:06:59.823286,1.2655896773705115,-1.2957616654726176,0.20261122630192682,-0.18748849406480217,-0.1742609217762947,0.7396808947221591,1,0,0,0,0,31.9950008392334,-17.29875068664551,-15.1635005569458,30.4995011138916,5.820101976394653,0.7159908780684838,-7.847735221569355
2022-06-22 20:07:00.073286,1.933330394603588,-1.9835586431953642,1.7745705357304327,0.05636924215488964,-0.12551574229642196,0.10965870886489197,1,0,0,0,0,27.000001907348636,-20.452500839233398,-14.649750595092774,28.386751022338867,6.188792317001908,0.36413348869731027,-7.59311345771507
2022-06-22 20:07:00.323286,1.431518059510451,-0.49053046795038074,-0.47011786240797776,0.4548945596011785,0.13034914555744484,0.08207320744315019,1,0,0,0,0,26.493751525878906,-19.071750869750975,-11.54175048828125,29.63475112915039,6.057965260285598,-0.5181705352778618,-7.689376409237202
2022-06-22 20:07:00.573286,0.5447745323181152,-0.3192175053633176,-0.8599550907428448,0.11398501880466938,-0.2622606947373312,-0.06893961661710189,1,0,0,0,0,28.01250076293945,-18.44325096130371,-8.311500225067139,30.89700119018555,6.090836983460647,-1.4201021928053637,-7.548813288028423
2022-06-22 20:07:00.823286,-0.40822718761585375,-0.1378316459832368,0.9461471239725748,0.09127903522716628,-0.2901777390701075,-0.4976200677144031,1,0,0,0,0,33.48000144958496,-15.193500633239745,-10.100250396728516,33.288751678466795,5.609931610248707,-0.8294802948280617,-7.997304139313875
2022-06-22 20:07:01.073286,-0.11823687186607948,0.030048444867134094,-0.5331383118262658,0.3251797677232669,0.8591225738995351,-0.5312115366642292,1,0,0,0,0,30.982501983642575,-13.935000495910645,-9.86100040435791,35.09025146484375,5.992984386590811,-0.7838240128297073,-7.691076590464665
2022-06-22 20:07:01.323286,-1.4124883871812086,1.5087289426189203,-2.640866444661067,0.15830795337947515,-0.22419911386588445,-0.18957366072572768,1,0,0,0,0,16.976250171661377,-18.828750762939453,-10.380750541687013,33.28125160217285,6.8553688526153564,-0.3814587346636332,-6.98374159519489
2022-06-22 20:07:01.573286,-2.6344385500307435,0.5220686842997869,-1.0168133665014196,-0.3872203966257749,-0.42497523763665446,-0.0774242835878222,1,0,0,0,0,4.995000123977661,-15.483750648498535,-12.220500564575195,34.69425140380859,6.0383499640005605,0.45754381900446284,-7.693745772043864
2022-06-22 20:07:01.823286,-1.5527789959540734,0.24076440736937982,-0.09792867073645956,0.08674280173503437,-0.26224894864627946,-0.007066059571046095,1,0,0,0,0,,-12.256500434875488,-11.677500419616699,35.69475173950195,5.27244863143334,0.10276510244987619,-8.264886489281288
2022-06-22 20:07:02.073286,-0.701457353738638,0.020578521948594313,0.6280691807086651,-0.1625840116578799,-0.15814349162750518,0.2765631561095898,1,0,0,0,0,21.971250534057617,-10.347000350952149,-12.973500556945801,35.565751495361326,4.724956163993249,0.4404877183529047,-8.58113197179941
2022-06-22 20:07:02.323286,1.5770498330776508,-0.3989478859763879,1.0854518596942608,0.13592916068871722,-0.28144420036383405,0.359112131767548,1,0,0,0,0,29.970001220703125,-11.305500411987305,-11.971500549316406,35.40000106811524,4.515507661379301,-0.027263410698371723,-8.699736961951622
2022-06-22 20:07:02.573286,1.610219672874168,-1.6069470864755135,1.131011892248083,-0.25080524419468864,0.03246067474699683,0.5552053880636338,1,0,0,0,0,38.98125076293945,-10.290000381469726,-10.46550033569336,35.95500183105469,3.9966908737465188,-0.4447803265518612,-8.942227328265155
2022-06-22 20:07:02.823286,1.8151940565842848,-1.2140306371908922,0.15583359278165376,0.05481336674151512,0.10499826129167698,0.052023362108649544,1,0,0,0,0,35.032501220703125,-13.255500602722169,-9.927750358581543,34.371751403808595,4.436698271678044,-0.7415201916144445,-8.71329010449923
2022-06-22 20:07:03.073286,1.401518546617948,-0.729826746078638,0.12978583115797776,0.11722730057170758,0.4126743989495131,-0.07760919569633327,1,0,0,0,0,28.51875114440918,-14.836500511169433,-8.707500457763672,32.76225135803222,5.045246967902551,-0.98569950232139,-8.343537954183725
2022-06-22 20:07:03.323286,0.894994506129512,0.07073618416432981,-1.3249520195855036,-0.19532966979399877,-0.09557205531746149,-0.08390623741541747,1,0,0,0,0,25.98750114440918,-15.096000556945802,-10.307250328063965,31.318501205444335,5.510151757134332,-0.587287430410032,-8.087917981324372
2022-06-22 20:07:03.573286,-0.7909461443240826,-0.11324636065042935,0.7269555788773757,-0.008011724370030258,-0.07301008980721235,-0.10690721038442391,1,0,0,0,0,29.970001220703125,-13.341000671386718,-12.13800033569336,32.931001358032226,5.216632549579327,-0.42122435569763184,-8.292116421919603
2022-06-22 20:07:03.823286,-0.18172429158137396,0.07641144268787824,-0.0362548828125,-0.06166210104353153,0.27871880354359746,0.11160616857859378,1,0,0,0,0,31.9950008392334,-13.384500617980956,-13.16700050354004,33.75900146484375,5.339271728809063,-0.28819282524860823,-8.217204772509062
2022-06-22 20:07:04.073286,-1.512985900596336,2.1537252554187067,-2.3328191262704356,-0.20323697443516855,1.1103202673020187,0.6223665702122229,1,0,0,0,0,18.02250099182129,-21.006000785827638,-12.448500480651855,30.43725128173828,6.964819961123997,-0.6931739184591506,-6.789166644767478
2022-06-22 20:07:04.323286,-0.010991692543029803,0.9618395847769884,-0.6882086166968713,0.08084560298504165,-0.781166825730067,-1.0520089904849346,1,0,0,0,0,4.995000243186951,-23.986501083374023,-12.748500556945801,28.968751068115235,6.803009033203125,-0.04297414672775911,-7.028828877669114
2022-06-22 20:07:04.573286,-2.289206724900466,0.49132784284078157,0.05980229377746582,0.1741551995420685,-0.7102242834292926,-0.5188532711830564,1,0,0,0,0,4.99500036239624,-14.295000495910644,-16.194000549316407,33.341251831054684,5.137347459793091,0.9387625410006597,-8.279827759816097
2022-06-22 20:07:04.823286,-0.8811134925255408,0.10824131048642673,0.28008613219627965,-0.2148481927668819,0.19928288646042347,0.3447098188335076,1,0,0,0,0,18.02250099182129,-11.06700035095215,-16.02600067138672,34.11150146484375,4.8148520726424,1.08734418795659,-8.47236156463623
2022-06-22 20:07:05.073286,0.9223930217601635,-0.48487591301953353,0.6148428740324797,-0.15021617448440305,-0.18818594518772983,0.10967002584840413,1,0,0,0,0,29.025001525878906,-12.405000381469726,-17.259750595092772,32.653501739501955,4.767564243740505,1.2797959557286016,-8.472494761149088
2022-06-22 20:07:05.323286,1.0935628780951867,-0.7893016842695383,0.4121609100928673,-0.045051278367352024,0.031330314746950395,0.48394000415618604,1,0,0,0,0,36.48375129699707,-13.388250465393066,-16.434750900268554,32.3092512512207,4.755901061571562,0.9981081577447745,-8.516656765571007
2022-06-22 20:07:05.573286,0.49001965155968297,-0.7762866811110423,0.7385270778949444,-0.1190246522713166,0.1420847974776944,0.07046677447998753,1,0,0,0,0,32.501251220703125,-16.95975067138672,-16.26675079345703,30.819751052856446,5.301571240791907,0.9203408291706672,-8.19706839781541
2022-06-22 20:07:05.823286,2.0071323182847767,-1.6916819490768291,0.07807427865487558,0.2603075796117385,0.14173759920177637,0.1855530039993701,1,0,0,0,0,28.01250076293945,-17.415750732421873,-14.770500526428222,31.068000946044922,5.370465914408366,0.3947165991972994,-8.191671954260933
2022-06-22 20:07:06.073286,0.6900634032029372,-0.6560733392834663,0.5975369673508865,0.07000275622480191,0.5226418046424022,-0.2067131116413153,1,0,0,0,0,25.98750114440918,-21.057750625610353,-13.463250503540038,28.1670011138916,6.5448620686164265,0.08219489433731024,-7.290686478981605
2022-06-22 20:07:06.323286,0.2818594162280742,0.4978528938327844,-0.6080158857198862,0.12978526720633873,-0.46019263114207065,-0.03913646234342685,1,0,0,0,0,24.03000068664551,-19.063500595092773,-13.373250579833984,28.51725112915039,6.242222437491784,0.07987795243612848,-7.554688985531147
2022-06-22 20:07:06.573286,0.014649126264784072,-0.1729191690683365,0.20858416733918367,0.12514809470761706,-0.2540914690880864,-0.0212812844870819,1,0,0,0,0,32.50125217437744,-15.598500747680664,-13.348500595092773,31.045501098632812,5.595814757876926,-0.19825502153899935,-8.047958974485043
2022-06-22 20:07:06.823286,-0.3701297319852389,0.09379603312565732,0.13092451829176682,0.1827073059976101,0.2602518893814144,-0.028939722249141105,1,0,0,0,0,44.01000213623047,-14.289000549316405,-12.051750411987305,33.539251708984374,5.443261256584754,-0.6018981406321893,-8.129815028263973
2022-06-22 20:07:07.073286,0.14944291114807132,0.7477344962266775,-2.1288473422710714,-0.17334462816898638,0.7601624857544755,0.4734143288089679,1,0,0,0,0,27.506251335144043,-19.85400104522705,-12.68175064086914,30.888751220703124,6.805285673875075,-0.4742746146825644,-7.00780960229727
2022-06-22 20:07:07.323286,-1.4789918477718647,1.64411368392981,-0.3195684598042416,-0.0641173069866804,-0.383200173982634,-0.564444936453723,1,0,0,0,0,9.99000072479248,-22.636500778198243,-11.271750450134277,30.450751190185546,6.682990661034217,-0.5729707089754251,-7.12989354133606
2022-06-22 20:07:07.573286,-2.503766148178666,0.9305740065044827,-0.8171867794460721,-0.15067997816260215,-0.4904508848709089,-0.36750586167909205,1,0,0,0,0,10.53000020980835,-17.40750072479248,-15.78525074005127,31.438501052856445,5.802013662126329,0.8811397232391216,-7.838711826889603
2022-06-22 20:07:07.823286,-0.8808399163759671,0.2413967916598687,0.5135271549224854,0.026032234340583764,0.10091016273229168,-0.03429653294957601,1,0,0,0,0,17.48250102996826,-14.571000518798828,-16.69200080871582,32.48625160217285,5.359027935908391,1.075178501697687,-8.140203475952148
2022-06-22 20:07:08.073286,1.408706545829773,-0.6053672776772425,0.05197050021244926,-0.05977076903666155,-0.6017370470441304,-0.11379118507298139,1,0,0,0,0,28.01250076293945,-11.946000442504882,-16.97325065612793,32.693251342773436,4.614774098763099,1.260830750832191,-8.54892580325787
2022-06-22 20:07:08.323286,0.4755751468517162,-0.7076736732765481,0.770292529353389,-0.08092827076648569,0.04385217324037243,-0.005432739853858948,1,0,0,0,0,39.01500129699707,-9.969000358581543,-18.011250686645507,32.75775146484375,4.32002537338822,1.52063814357475,-8.670836236741808
2022-06-22 20:07:08.573286,1.1126691286380475,-0.690018009680968,0.7145978120657114,0.29245151063570607,0.06755929526228172,0.502841563984895,1,0,0,0,0,35.032501220703125,-11.844750366210938,-16.39125057220459,32.83725143432617,4.474840255884024,0.8844893276691437,-8.673140159020058
2022-06-22 20:07:08.823286,1.4687884404109075,-1.1643220799473615,0.6250587426699125,0.13191155303054705,0.15904804243921086,0.17960011959075928,1,0,0,0,0,30.003751754760742,-14.46075065612793,-12.441000442504883,32.88975189208984,4.89840894479018,-0.0546250665345444,-8.492981653947096
2022-06-22 20:07:09.073286,1.7145550515916612,-0.974704036006221,-0.5324818999679001,0.257796250352705,0.19445296673587076,0.09166082789845488,1,0,0,0,0,29.970001220703125,-16.210500640869142,-9.989250411987305,32.05350135803223,5.4435461538809315,-0.81307386358579,-8.108038284160473
2022-06-22 20:07:09.323286,0.6310661022479718,0.2564653651072429,-0.34798088440528285,-0.1838115634253392,-0.08365323523489329,-0.2842224585608794,1,0,0,0,0,28.48500156402588,-16.237500610351564,-9.857250366210938,31.38150115966797,5.594044667023879,-0.7546163017933185,-8.015154068286602
2022-06-22 20:07:09.573286,-0.8019086489310632,-0.0868192300773584,0.5913443015171931,-0.12073977302330044,0.30090964306145906,-0.1062023641828161,1,0,0,0,0,40.02750015258789,-15.65850070953369,-13.394250526428223,31.23375099182129,5.911149226702177,-0.012164388098216686,-7.820988049873939
2022-06-22 20:07:09.823286,-0.2610001747424786,0.09058019748100868,-0.9040070680471567,-0.3742839004441451,0.48774028798708546,-0.06293669380605794,1,0,0,0,0,34.02000045776367,-16.581750717163086,-15.773250617980956,30.342001190185545,6.430787049807035,0.6436479767927756,-7.363375993875357
2022-06-22 20:07:10.073286,-0.723803166989927,1.3172110782729254,-1.283595049822772,0.08476314334957688,0.28931800099477795,0.06262212184568246,1,0,0,0,0,18.495001316070557,-20.10075080871582,-17.580750732421876,27.915751190185546,7.055903770305492,0.9032534272582443,-6.746558613247341
2022-06-22 20:07:10.323286,-1.3390186016376202,1.0029974442261915,-1.9143182681157038,-0.34587869069834526,0.4862131207035138,-0.34676561626390767,1,0,0,0,0,8.977499961853027,-22.887750701904295,-17.137500839233397,26.35125144958496,7.53856453528771,1.057312467923531,-6.163498970178457
2022-06-22 20:07:10.573286,-1.7070085085355318,0.6441859236130347,-0.4307487607002258,-0.2848039593261022,1.2329600853129075,-0.0076299355580256535,1,0,0,0,0,9.517500400543213,-25.054501037597657,-21.644250717163086,20.48325065612793,8.213336614462046,2.26982674231896,-4.753127483221201
2022-06-22 20:07:10.823286,-0.6018035676744249,-0.3930064461849354,0.5115110217421143,0.13078162660477338,1.7197710165271052,0.33261303907191314,1,0,0,0,0,12.015000343322756,-33.04200164794922,-20.091000900268554,5.805000211596489,9.561057832505968,1.6868393641931039,-0.43704194651433714
2022-06-22 20:07:11.073286,0.008586956904484667,-0.3089924202515529,0.09288406830567587,-0.1675179170874449,0.21948841022542462,0.008722445452944023,1,0,0,0,0,22.477500915527344,-35.10375198364258,-17.398500518798826,-5.444250211715699,9.53747481566209,1.1806348608090327,1.9438053552921002
2022-06-22 20:07:11.323286,-0.5598271259894738,-0.00940070702479435,0.7775573959717383,-0.041668026976717204,-0.5265771872005783,0.15484834670160824,1,0,0,0,0,36.9900016784668,-35.69925170898438,-15.819750518798829,-5.502000179290771,9.656808046194223,0.8887135707415067,1.4120304263555086
2022-06-22 20:07:11.573286,-0.5738778114318848,-2.103061397870382,1.510515049651817,-0.009230844814468312,0.1187057345415707,0.2714247554174141,1,0,0,0,0,39.5212516784668,-36.93450164794922,-14.310000610351562,-1.9597500944137574,9.780367003546822,0.3429528611401717,0.5638546369693898
2022-06-22 20:07:11.823286,0.8260317949148325,-1.7387301509196942,1.6627076520369604,0.03458434386322132,-0.05649324377568868,0.26795231208849984,1,0,0,0,0,40.50000190734863,-37.53825180053711,-10.587750396728516,-4.11150013923645,9.710826250223013,-0.668629812506529,1.1393897785590246
2022-06-22 20:07:12.073286,2.10952091217041,-0.06205765788371746,0.3411548292407623,-0.05373260658234358,-0.3797112005726936,-0.2293151136702643,1,0,0,0,0,40.97249984741211,-36.08550109863281,-9.86775032043457,-2.4367500895261767,9.752109197469858,-0.6502771755823722,0.7029837742447853
2022-06-22 20:07:12.323286,-0.7346688417287973,0.15466029999347833,-0.18473542080475733,-0.04175025849746397,-0.2635059170424938,0.037127655321875445,1,0,0,0,0,39.993751525878906,-35.06025177001953,-12.090000534057618,2.7045001071691512,9.791564978086031,-0.35024474561214447,-0.3771601238846555
2022-06-22 20:07:12.573286,-0.07268612473099323,0.18090498005902325,-0.055352752959286725,0.16461674648302574,0.09530056129571879,0.097701599584306,1,0,0,0,0,36.9900016784668,-35.550001525878905,-12.630750579833984,4.265250186920166,9.784722292864764,-0.49306176878787855,-0.40392621689372593
2022-06-22 20:07:12.823286,0.6335708361405593,0.0024062727506344137,-0.3305517933689631,0.49312059352031123,-0.22872187254520562,0.08936834109660524,1,0,0,0,0,32.028751373291016,-36.37425140380859,-11.221500434875487,6.106500205993652,9.764299759498009,-0.686027114207928,-0.5527602239296987
2022-06-22 20:07:13.073286,0.9885599062992976,0.9723771948080796,-2.8120214572319617,0.8020536955446005,0.35393740702420473,0.3713999121234967,1,0,0,0,0,19.98000144958496,-38.48025115966797,-6.262500267028809,7.879500312805176,9.645904944493221,-1.669916400542626,-0.07567222445056988
2022-06-22 20:07:13.323286,-0.9468994140625,0.4451128774219089,-1.7111274809749037,-0.17945849509150893,-1.088374387472868,-0.5148939674513208,1,0,0,0,0,6.513750314712524,-38.21025146484375,-5.274750232696533,8.403750305175782,9.626761189213505,-1.099456665692506,-0.6323034231231928
2022-06-22 20:07:13.573286,0.0004625687232384315,-0.3384981957765726,0.7340702231113727,-0.5597518381994002,-0.25696262104723316,-0.4018491764839452,1,0,0,0,0,5.501250267028809,-33.27300178527832,-13.647750549316406,15.50250072479248,9.366291192861704,0.5298274511901232,-2.8153671668126035
2022-06-22 20:07:13.823286,0.28301422412578875,-0.14021493609134966,0.13049078904665434,-0.09878388219154798,-0.8254545333508688,-0.462653711438179,1,0,0,0,0,9.99000072479248,-29.8245011138916,-18.156750793457032,17.058750724792482,8.89090317946214,1.6357620450166555,-3.745019188294044
2022-06-22 20:07:14.073286,-1.1782848746688277,0.2882367151754874,-0.5451167777732566,-0.30254774816610197,-0.03775483435364782,0.16388992744463463,1,0,0,0,0,15.49125051498413,-24.638251037597655,-21.258000869750976,21.825000915527344,8.017420998326054,2.3084430959489612,-5.1475023340295865
2022-06-22 20:07:14.323286,-0.21043594066913313,-0.18523398958719695,0.7457658419242272,0.30625470840515423,-0.21887754663251913,0.4325451208994939,1,0,0,0,0,18.967500686645508,-26.178000869750978,-19.29450065612793,20.785500717163085,8.183324006887583,1.552864936681894,-5.151147989126352
